l-yaml-stream	 loc:(1,1) i:0 c:Block-out &a:0 e:0 w:0 sp:0
l-any-document	 loc:(2,1) i:0 c:Block-out &a:0 e:0 w:0 sp:1
l-directive-document	 loc:(2,1) i:0 c:Block-out &a:0 e:0 w:0 sp:1
/l-directive-document (NoResult) loc:(2,1) i:0 c:Block-out &a:0 e:0 w:0 sp:1
l-explicit-document	 loc:(2,1) i:0 c:Block-out &a:0 e:0 w:0 sp:1
/l-explicit-document (NoResult) loc:(2,1) i:0 c:Block-out &a:0 e:0 w:0 sp:1
l-bare-document	 loc:(2,1) i:0 c:Block-out &a:0 e:0 w:0 sp:1
s-l+block-node	 loc:(2,1) i:-1 c:Block-in &a:0 e:0 w:0 sp:1
s-l+block-in-block	 loc:(2,1) i:-1 c:Block-in &a:0 e:0 w:0 sp:1
s-l+block-scalar	 loc:(2,1) i:-1 c:Block-in &a:0 e:0 w:0 sp:1
s-separate	 loc:(2,1) i:0 c:Block-in &a:0 e:0 w:0 sp:1
c-ns-properties	 loc:(2,1) i:-1 c:Block-in &a:0 e:0 w:0 sp:1
s-separate	 loc:(2,25) i:-1 c:Block-in &a:0 e:0 w:0 sp:25
s-separate	 loc:(2,1) i:-1 c:Block-in &a:0 e:0 w:0 sp:1
s-separate	 loc:(2,25) i:0 c:Block-in &a:0 e:0 w:0 sp:25
c-l+literal	 loc:(2,26) i:-1 c:Block-in &a:0 e:0 w:0 sp:26
/c-l+literal (NoResult) loc:(2,26) i:-1 c:Block-in &a:0 e:0 w:0 sp:26
c-l+folded	 loc:(2,26) i:-1 c:Block-in &a:0 e:0 w:0 sp:26
/c-l+folded (NoResult) loc:(2,26) i:-1 c:Block-in &a:0 e:0 w:0 sp:26
c-l+literal	 loc:(2,1) i:-1 c:Block-in &a:0 e:0 w:0 sp:1
/c-l+literal (NoResult) loc:(2,1) i:-1 c:Block-in &a:0 e:0 w:0 sp:1
c-l+folded	 loc:(2,1) i:-1 c:Block-in &a:0 e:0 w:0 sp:1
/c-l+folded (NoResult) loc:(2,1) i:-1 c:Block-in &a:0 e:0 w:0 sp:1
/s-l+block-scalar (NoResult) loc:(2,1) i:-1 c:Block-in &a:0 e:0 w:0 sp:1
s-l+block-collection	 loc:(2,1) i:-1 c:Block-in &a:0 e:0 w:0 sp:1
s-separate	 loc:(2,1) i:0 c:Block-in &a:0 e:0 w:0 sp:1
c-ns-properties	 loc:(2,1) i:0 c:Block-in &a:0 e:0 w:0 sp:1
s-separate	 loc:(2,25) i:0 c:Block-in &a:0 e:0 w:0 sp:25
s-separate	 loc:(2,1) i:0 c:Block-in &a:0 e:0 w:0 sp:1
l+block-sequence	 loc:(2,25) i:-1 c:Block-in &a:0 e:0 w:0 sp:25
c-l-block-seq-entry	 loc:(2,26) i:1 c:Block-in &a:0 e:0 w:0 sp:26
/c-l-block-seq-entry (NoResult) loc:(2,26) i:1 c:Block-in &a:0 e:0 w:0 sp:26
/l+block-sequence (NoResult) loc:(2,25) i:-1 c:Block-in &a:0 e:0 w:0 sp:26
l+block-mapping	 loc:(2,25) i:-1 c:Block-in &a:0 e:0 w:0 sp:25
ns-l-block-map-entry	 loc:(2,26) i:1 c:Block-in &a:0 e:0 w:0 sp:26
c-l-block-map-explicit-entry	 loc:(2,26) i:1 c:Block-in &a:0 e:0 w:0 sp:26
c-l-block-map-explicit-key	 loc:(2,26) i:1 c:Block-in &a:0 e:0 w:0 sp:26
/c-l-block-map-explicit-key (NoResult) loc:(2,26) i:1 c:Block-in &a:0 e:0 w:0 sp:26
/c-l-block-map-explicit-entry (NoResult) loc:(2,26) i:1 c:Block-in &a:0 e:0 w:0 sp:26
ns-l-block-map-implicit-entry	 loc:(2,26) i:1 c:Block-in &a:0 e:0 w:0 sp:26
ns-s-block-map-implicit-key	 loc:(2,26) i:1 c:Block-in &a:0 e:0 w:0 sp:26
c-s-implicit-json-key	 loc:(2,26) i:1 c:Block-key &a:0 e:0 w:0 sp:26
c-flow-json-node	 loc:(2,26) i:1 c:Block-key &a:0 e:0 w:0 sp:26
c-flow-json-content	 loc:(2,26) i:1 c:Block-key &a:0 e:0 w:0 sp:26
c-single-quoted	 loc:(2,26) i:1 c:Block-key &a:0 e:0 w:0 sp:26
nb-single-text	 loc:(2,26) i:1 c:Block-key &a:0 e:0 w:0 sp:26
nb-single-text	 loc:(2,26) i:1 c:Block-key &a:0 e:0 w:0 sp:26
/c-single-quoted (NoResult) loc:(2,26) i:1 c:Block-key &a:0 e:0 w:0 sp:26
c-double-quoted	 loc:(2,26) i:1 c:Block-key &a:0 e:0 w:0 sp:26
s-line-prefix	 loc:(2,26) i:1 c:Flow-in &a:0 e:0 w:0 sp:26
s-line-prefix	 loc:(2,26) i:1 c:Flow-in &a:0 e:0 w:0 sp:26
/c-double-quoted (NoResult) loc:(2,26) i:1 c:Block-key &a:0 e:0 w:0 sp:26
c-flow-mapping	 loc:(2,26) i:1 c:Block-key &a:0 e:0 w:0 sp:26
s-separate	 loc:(2,26) i:1 c:Block-key &a:0 e:0 w:0 sp:26
/c-flow-mapping (NoResult) loc:(2,26) i:1 c:Block-key &a:0 e:0 w:0 sp:26
c-flow-sequence	 loc:(2,26) i:1 c:Block-key &a:0 e:0 w:0 sp:26
s-separate	 loc:(2,26) i:1 c:Block-key &a:0 e:0 w:0 sp:26
/c-flow-sequence (NoResult) loc:(2,26) i:1 c:Block-key &a:0 e:0 w:0 sp:26
/c-flow-json-content (NoResult) loc:(2,26) i:1 c:Block-key &a:0 e:0 w:0 sp:26
c-ns-properties	 loc:(2,26) i:1 c:Block-key &a:0 e:0 w:0 sp:26
s-separate	 loc:(2,26) i:1 c:Block-key &a:0 e:0 w:0 sp:26
s-separate	 loc:(2,26) i:1 c:Block-key &a:0 e:0 w:0 sp:26
/c-flow-json-node (NoResult) loc:(2,26) i:1 c:Block-key &a:0 e:0 w:0 sp:26
/c-s-implicit-json-key (NoResult) loc:(2,26) i:1 c:Block-key &a:0 e:0 w:0 sp:26
ns-s-implicit-yaml-key	 loc:(2,26) i:1 c:Block-key &a:0 e:0 w:0 sp:26
ns-flow-yaml-node	 loc:(2,26) i:1 c:Block-key &a:0 e:0 w:0 sp:26
c-ns-alias-node	 loc:(2,26) i:1 c:Block-key &a:0 e:0 w:0 sp:26
/c-ns-alias-node (NoResult) loc:(2,26) i:1 c:Block-key &a:0 e:0 w:0 sp:26
ns-flow-yaml-content	 loc:(2,26) i:1 c:Block-key &a:0 e:0 w:0 sp:26
ns-plain-safe	 loc:(2,26) i:1 c:Block-key &a:0 e:0 w:0 sp:26
ns-plain-safe	 loc:(2,26) i:1 c:Block-key &a:0 e:0 w:0 sp:26
ns-plain-safe	 loc:(2,26) i:1 c:Block-key &a:0 e:0 w:0 sp:26
s-line-prefix	 loc:(2,26) i:1 c:Flow-in &a:0 e:0 w:0 sp:26
ns-plain-safe	 loc:(2,26) i:1 c:Block-key &a:0 e:0 w:0 sp:26
ns-plain-safe	 loc:(2,26) i:1 c:Block-key &a:0 e:0 w:0 sp:26
ns-plain-safe	 loc:(2,26) i:1 c:Block-key &a:0 e:0 w:0 sp:26
